Chief Executive Officer Robert Gannicott,101,108,112,0
Executive Officer Robert Gannicott Gannicott,101,109,113,0
Chief Executive Officer Robert,101,108,111,0
Executive Officer Robert Gannicott,101,109,112,0
Officer Robert Gannicott Gannicott,101,110,113,0
<markup>Aber Diamond Corp</markup>,101,0,2,1
Toronto Stock Exchange,101,18,20,0
<markup>Rio Tinto Plc</markup>,101,94,96,1
Chief Executive Officer,101,108,110,0
Executive Officer Robert,101,109,111,0
Officer Robert Gannicott,101,110,112,0
Robert Gannicott Gannicott,101,111,113,0
Harry Winston,101,7,8,0
Toronto Stock,101,18,19,0
Stock Exchange,101,19,20,0
Northwest Territories,101,81,82,0
Canadian Press,101,103,104,0
Chief Executive,101,108,109,0
Executive Officer,101,109,110,0
Officer Robert,101,110,111,0
Robert Gannicott,101,111,112,0
Gannicott Gannicott,101,112,113,0
Herald Sun,101,131,132,0
<markup>Alcan Inc</markup>,101,154,155,1
Diamond,101,1,1,0
Harry,101,7,7,0
Winston,101,8,8,0
Toronto,101,18,18,0
Stock,101,19,19,0
Exchange,101,20,20,0
Canadian,101,34,34,0
The,101,37,37,0
C$265,101,40,40,0
C$4279,101,45,45,0
July,101,56,56,0
Toronto-based,101,59,59,0
<markup>Aber</markup>'s,101,60,60,1
<markup>Aber</markup>,101,70,70,1
Diavik,101,77,77,0
Northwest,101,81,81,0
Territories,101,82,82,0
Tinto,101,95,95,0
RIO,101,97,97,0
Canadian,101,103,103,0
Press,101,104,104,0
<markup>Aber</markup>,101,107,107,1
Chief,101,108,108,0
Executive,101,109,109,0
Officer,101,110,110,0
Robert,101,111,111,0
Gannicott,101,112,112,0
Gannicott,101,113,113,0
Toronto-based,101,115,115,0
<markup>Aber</markup>,101,116,116,1
<markup>Rio</markup>'s,101,124,124,1
Australia,101,129,129,0
Herald,101,131,131,0
Sun,101,132,132,0
<markup>Rio</markup>,101,139,139,1
Diavik,101,146,146,0
Chief Executive Officer Robert Milton,102,75,79,0
<markup>Kohlberg Kravis Roberts And Co</markup>,102,110,114,1
<markup>ACE Aviation Holdings Inc</markup>,102,0,3,1
<markup>Jazz Air Income Fund</markup>,102,14,17,1
<markup>West Face Capital Inc</markup>,102,37,40,1
Chief Executive Officer Robert,102,75,78,0
Executive Officer Robert Milton,102,76,79,0
<markup>Sunrise Partners LP</markup>,102,42,44,1
Chief Executive Officer,102,75,77,0
Executive Officer Robert,102,76,78,0
Officer Robert Milton,102,77,79,0
Kravis Roberts And,102,111,113,0
<markup>Aeroplan Income Fund</markup>,102,129,131,1
Toronto Stock Exchange,102,151,153,0
Aviation Holdings,102,1,2,0
Air Income,102,15,16,0
<markup>Jazz Air</markup>,102,22,23,1
Face Capital,102,38,39,0
<markup>ACE Aviation</markup>,102,54,55,1
<markup>Air Canada</markup>,102,60,61,1
<markup>ACE Aviation</markup>,102,68,69,1
Chief Executive,102,75,76,0
Executive Officer,102,76,77,0
Officer Robert,102,77,78,0
Robert Milton,102,78,79,0
Kravis Roberts,102,111,112,0
Roberts And,102,112,113,0
<markup>Air Canada</markup>,102,122,123,1
<markup>Air Canada</markup>'s,102,134,135,1
Toronto Stock,102,151,152,0
Stock Exchange,102,152,153,0
Aviation,102,1,1,0
Holdings,102,2,2,0
C$9685,102,8,8,0
Air,102,15,15,0
Income,102,16,16,0
Funds,102,34,34,0
Face,102,38,38,0
Capital,102,39,39,0
Partners,102,43,43,0
Montreal-based,102,53,53,0
AC/A,102,62,62,0
Chief,102,75,75,0
Executive,102,76,76,0
Officer,102,77,77,0
Robert,102,78,78,0
Milton,102,79,79,0
<markup>ACE</markup>,102,92,92,1
ACTS,102,102,102,0
Kravis,102,111,111,0
Roberts,102,112,112,0
And,102,113,113,0
June,102,116,116,0
<markup>ACE</markup>,102,117,117,1
Income,102,130,130,0
<markup>ACE</markup>,102,139,139,1
C$154,102,141,141,0
C$2440,102,146,146,0
Toronto,102,151,151,0
Stock,102,152,152,0
Exchange,102,153,153,0
<markup>Jazz</markup>,102,155,155,1
C$744,102,163,163,0
Chief Executive Officer Montie Brewer,103,22,26,0
Chief Financial Officer Francois Laurin,103,149,153,0
Chief Executive Officer Montie,103,22,25,0
Executive Officer Montie Brewer,103,23,26,0
<markup>ACE Aviation Holdings Inc</markup>,103,61,64,1
Chief Financial Officer Francois,103,149,152,0
Financial Officer Francois Laurin,103,150,153,0
Chief Executive Officer,103,22,24,0
Executive Officer Montie,103,23,25,0
Officer Montie Brewer,103,24,26,0
Mont Tremblant Quebec,103,52,54,0
<markup>Transat AT Inc</markup>,103,130,132,1
Chief Financial Officer,103,149,151,0
Financial Officer Francois,103,150,152,0
Officer Francois Laurin,103,151,153,0
CEO Joseph Randell,103,213,215,0
<markup>Air Canada</markup>,103,0,1,1
Chief Executive,103,22,23,0
Executive Officer,103,23,24,0
Officer Montie,103,24,25,0
Montie Brewer,103,25,26,0
Mont Tremblant,103,52,53,0
Tremblant Quebec,103,53,54,0
<markup>Air Canada</markup>,103,55,56,1
Aviation Holdings,103,62,63,0
Montreal Canadians,103,69,70,0
<markup>Air Transat</markup>,103,139,140,1
Chief Financial,103,149,150,0
Financial Officer,103,150,151,0
Officer Francois,103,151,152,0
Francois Laurin,103,152,153,0
Most US,103,159,160,0
The Canadian,103,174,175,0
<markup>Jazz Air</markup>,103,197,198,1
<markup>ACE Aviation</markup>,103,205,206,1
CEO Joseph,103,213,214,0
Joseph Randell,103,214,215,0
AC/B,103,2,2,0
Canadian,103,18,18,0
Chief,103,22,22,0
Executive,103,23,23,0
Officer,103,24,24,0
Montie,103,25,25,0
Brewer,103,26,26,0
We,103,28,28,0
Canadian,103,42,42,0
Brewer,103,45,45,0
Mont,103,52,52,0
Tremblant,103,53,53,0
Quebec,103,54,54,0
AC/A,103,57,57,0
Aviation,103,62,62,0
Holdings,103,63,63,0
ACE/H,103,65,65,0
Montreal,103,69,69,0
Canadians,103,70,70,0
US,103,77,77,0
Sept,103,85,85,0
US,103,91,91,0
Overnight,103,99,99,0
US,103,103,103,0
Canada,103,105,105,0
June,103,110,110,0
Canadian,103,126,126,0
AT,103,131,131,0
TRZ/B,103,133,133,0
Canadian,103,136,136,0
Chief,103,149,149,0
Financial,103,150,150,0
Officer,103,151,151,0
Francois,103,152,152,0
Laurin,103,153,153,0
Most,103,159,159,0
US,103,160,160,0
Canada,103,163,163,0
Canadian,103,175,175,0
Laurin,103,181,181,0
CEO,103,213,213,0
Joseph,103,214,214,0
Randell,103,215,215,0
The International Air Transport Association,104,160,164,0
<markup>ACE Aviation Holdings Inc</markup>,104,89,92,1
The International Air Transport,104,160,163,0
International Air Transport Association,104,161,164,0
Federal Aviation Administration,104,140,142,0
The International Air,104,160,162,0
International Air Transport,104,161,163,0
Air Transport Association,104,162,164,0
<markup>Air Canada</markup>,104,0,1,1
