Maanshan Iron And Steel Co,101,0,4,1,1,1,1,1
Iron And Steel,101,1,3,0,0,0,1,1
Shanghai Stock Exchange,101,63,65,0,0,0,0,0
Iron And,101,1,2,0,0,0,1,0
And Steel,101,2,3,0,0,0,1,1
Hong Kong-listed,101,8,9,0,0,0,0,0
Shanghai Stock,101,63,64,0,0,0,0,0
Stock Exchange,101,64,65,0,0,0,0,0
Hong Kong-traded,101,135,136,0,0,0,0,0
Steel's Shanghai-listed,101,156,157,0,0,0,0,0
China's,101,6,6,0,0,0,0,0
Kong-listed,101,9,9,0,0,0,0,0
Net,101,26,26,0,0,0,0,0
Maanshan,101,53,53,1,0,1,1,0
Anhui,101,54,54,0,0,0,0,0
Exchange,101,65,65,0,0,0,0,0
Sales,101,71,71,0,0,0,0,0
Kong-traded,101,136,136,0,0,0,0,0
HK$530,101,142,142,0,0,0,0,0
Maanshan,101,155,155,1,0,1,1,0
Shanghai-listed,101,157,157,0,0,0,0,0
Chief Executive Officer Steve Booysen,102,25,29,0,0,0,0,1
World Economic Forum The Reserve,102,58,62,0,0,0,0,0
Economic Forum The Reserve Bank,102,59,63,0,1,1,1,0
Chief Executive Officer Steve,102,25,28,0,0,0,0,0
Executive Officer Steve Booysen,102,26,29,0,0,0,0,1
World Economic Forum The,102,58,61,0,0,0,1,0
Economic Forum The Reserve,102,59,62,0,0,1,1,0
Forum The Reserve Bank,102,60,63,0,1,1,1,0
Absa Group Ltd,102,0,2,1,1,1,1,1
ASA South Africa's,102,3,5,0,0,0,0,0
Chief Executive Officer,102,25,27,0,0,0,0,0
Executive Officer Steve,102,26,28,0,0,0,0,0
Officer Steve Booysen,102,27,29,0,0,0,0,1
World Economic Forum,102,58,60,0,0,0,1,0
Economic Forum The,102,59,61,0,0,1,1,0
Forum The Reserve,102,60,62,0,0,1,1,0
The Reserve Bank,102,61,63,0,1,1,1,0
ASA South,102,3,4,0,0,0,0,0
South Africa's,102,4,5,0,0,0,0,0
Chief Executive,102,25,26,0,0,0,0,0
Executive Officer,102,26,27,0,0,0,0,0
Officer Steve,102,27,28,0,0,0,0,0
Steve Booysen,102,28,29,0,0,0,0,1
Cape Town,102,51,52,0,0,0,0,0
World Economic,102,58,59,0,0,0,1,0
Economic Forum,102,59,60,0,0,1,1,0
Forum The,102,60,61,0,0,1,1,0
The Reserve,102,61,62,0,0,1,1,0
Reserve Bank,102,62,63,0,1,1,1,0
Africa's,102,5,5,0,0,0,0,0
Booysen,102,29,29,0,0,0,0,1
Booysen,102,44,44,0,0,0,0,1
Town,102,52,52,0,0,0,0,0
June,102,86,86,0,0,0,0,0
December,102,88,88,0,0,0,0,0
We,102,91,91,0,0,0,0,0
Booysen,102,110,110,0,0,0,0,1
From,102,112,112,0,0,0,0,0
We,102,120,120,0,0,0,0,0
Absa,102,133,133,1,0,1,1,1
Louis,102,165,165,0,0,0,0,0
Zeuner,102,167,167,0,0,0,0,0
Shares,102,186,186,0,0,0,0,0
Absa,102,188,188,1,0,1,1,1
Johannesburg,102,202,202,0,0,0,0,0
US District Judge Leonard Sand,103,27,31,0,0,0,0,0
US District Judge Leonard,103,27,30,0,0,0,0,0
District Judge Leonard Sand,103,28,31,0,0,0,0,0
Adelphia Communications Corp,103,0,2,1,1,1,1,1
US District Judge,103,27,29,0,0,0,0,0
District Judge Leonard,103,28,30,0,0,0,0,0
Judge Leonard Sand,103,29,31,0,0,0,0,0
Greenberg Traurig Co,103,100,102,1,1,1,1,0
John Rigas,103,4,5,0,0,0,0,1
US District,103,27,28,0,0,0,0,0
District Judge,103,28,29,0,0,0,0,0
Judge Leonard,103,29,30,0,0,0,0,0
Leonard Sand,103,30,31,0,0,0,0,0
John Rigas,103,39,40,0,0,0,0,1
Timothy Rigas,103,47,48,0,0,0,0,1
Jeff Ifrah,103,89,90,0,0,0,0,0
Washington Everyone,103,104,105,0,0,0,0,0
John Rigas,103,116,117,0,0,0,0,1
Enron Corp,103,133,134,1,1,1,1,0
Ex-WorldCom Inc,103,139,140,1,1,1,1,0
Bernard Ebbers,103,142,143,0,0,0,0,0
Ex-Cendant Corp,103,153,154,1,1,1,1,0
Walter Forbes,103,156,157,0,0,0,0,0
Rigas,103,5,5,0,0,0,0,1
Timothy,103,9,9,0,0,0,0,1
Sand,103,31,31,0,0,0,0,0
Manhattan,103,33,33,0,0,0,0,0
Practically,103,69,69,0,0,0,0,0
Ifrah,103,90,90,0,0,0,0,0
Everyone,103,105,105,0,0,0,0,0
Rigas,103,117,117,0,0,0,0,1
US,103,128,128,0,0,0,0,0
Micex Stock Exchange,104,177,179,0,0,0,0,0
OAO Magnit,104,0,1,1,1,1,1,0
MGNT Russia's,104,2,3,0,0,0,0,0
Krasnodar Russia-based,104,36,37,0,0,0,0,0
Micex Stock,104,177,178,0,0,0,0,0
Stock Exchange,104,178,179,0,0,0,0,0
Moscow The,104,181,182,0,0,0,0,0
Russia's,104,3,3,0,0,0,0,0
Net,104,23,23,0,0,0,0,0
Russia-based,104,37,37,0,0,0,0,0
Revenue,104,46,46,0,0,0,0,0
Magnit,104,53,53,1,0,1,1,0
Russia's,104,78,78,0,0,0,0,0
April,104,90,90,0,0,0,0,0
Earnings,104,96,96,0,0,0,0,0
Magnit,104,113,113,0,0,1,1,0
Ebitda,104,116,116,0,0,0,0,0
Sales,104,141,141,0,0,0,0,0
US,104,165,165,0,0,0,0,0
Magnit,104,167,167,1,0,1,1,0
Exchange,104,179,179,0,0,0,0,0
Chief Executive Officer Sergei Galitsky,105,65,69,0,0,0,0,0
Chief Executive Officer Sergei,105,65,68,0,0,0,0,0
Executive Officer Sergei Galitsky,105,66,69,0,0,0,0,0
Chief Executive Officer,105,65,67,0,0,0,0,0
Executive Officer Sergei,105,66,68,0,0,0,0,0
Officer Sergei Galitsky,105,67,69,0,0,0,0,0
Micex Stock Exchange,105,182,184,0,0,0,0,1
Russian Trading System,105,187,189,0,0,0,0,0
OAO Magnit,105,0,1,1,1,1,1,0
