Maanshan Iron And Steel Co,101,0,4,1,1,1,1,1,0,1,0,0
Iron And Steel,101,1,3,0,0,0,1,1,0,1,0,0
Iron And,101,1,2,0,0,0,1,0,0,0,0,0
Hong Kong-listed,101,8,9,0,0,0,0,0,0,0,0,0
Hong Kong-traded,101,135,136,0,0,0,0,0,0,0,0,0
Kong-listed,101,9,9,0,0,0,0,0,0,0,0,0
Net,101,26,26,0,0,0,0,0,0,0,0,0
Maanshan,101,53,53,1,0,1,1,0,0,0,0,0
Anhui,101,54,54,0,0,0,0,0,0,0,0,0
Sales,101,71,71,0,0,0,0,0,0,0,0,0
Kong-traded,101,136,136,0,0,0,0,0,0,0,0,0
Maanshan,101,155,155,1,0,1,1,0,0,1,0,0
Shanghai-listed,101,157,157,0,0,0,0,0,0,0,0,0
World Economic Forum,102,58,60,0,0,0,1,0,0,0,0,0
ASA South,102,3,4,0,0,0,0,0,0,1,0,0
Steve Booysen,102,28,29,0,0,0,0,1,0,0,1,0
World Economic,102,58,59,0,0,0,1,0,0,0,0,0
Economic Forum,102,59,60,0,0,1,1,0,0,0,0,0
Reserve Bank,102,62,63,0,1,1,1,0,0,0,0,0
Booysen,102,29,29,0,0,0,0,1,0,0,1,0
Booysen,102,44,44,0,0,0,0,1,0,0,0,0
Town,102,52,52,0,0,0,0,0,0,0,0,0
Booysen,102,110,110,0,0,0,0,1,0,0,0,0
From,102,112,112,0,0,0,0,0,0,1,0,1
Absa,102,133,133,1,0,1,1,1,0,0,0,0
Louis,102,165,165,0,0,0,0,0,0,0,1,0
Zeuner,102,167,167,0,0,0,0,0,0,0,1,0
Absa,102,188,188,1,0,1,1,1,0,0,0,0
Adelphia Communications Corp,103,0,2,1,1,1,1,1,0,0,0,0
Greenberg Traurig Co,103,100,102,1,1,1,1,0,0,0,0,0
John Rigas,103,4,5,0,0,0,0,1,0,0,0,0
Leonard Sand,103,30,31,0,0,0,0,0,0,0,1,0
John Rigas,103,39,40,0,0,0,0,1,0,0,0,0
Timothy Rigas,103,47,48,0,0,0,0,1,0,0,0,0
Jeff Ifrah,103,89,90,0,0,0,0,0,0,0,0,1
Washington Everyone,103,104,105,0,0,0,0,0,0,0,0,0
John Rigas,103,116,117,0,0,0,0,1,0,0,0,0
Enron Corp,103,133,134,1,1,1,1,0,0,0,0,0
Ex-WorldCom Inc,103,139,140,1,1,1,1,0,0,0,1,0
Bernard Ebbers,103,142,143,0,0,0,0,0,0,0,1,0
Ex-Cendant Corp,103,153,154,1,1,1,1,0,0,0,1,0
Walter Forbes,103,156,157,0,0,0,0,0,0,0,1,0
Rigas,103,5,5,0,0,0,0,1,0,0,0,0
Timothy,103,9,9,0,0,0,0,1,0,0,0,0
Sand,103,31,31,0,0,0,0,0,0,0,1,0
Practically,103,69,69,0,0,0,0,0,0,0,0,0
Ifrah,103,90,90,0,0,0,0,0,0,0,0,1
Everyone,103,105,105,0,0,0,0,0,0,0,0,0
Rigas,103,117,117,0,0,0,0,1,0,0,0,0
OAO Magnit,104,0,1,1,1,1,1,0,0,1,0,0
Net,104,23,23,0,0,0,0,0,0,0,0,0
Revenue,104,46,46,0,0,0,0,0,0,0,0,0
Magnit,104,53,53,1,0,1,1,0,0,0,0,0
Earnings,104,96,96,0,0,0,0,0,0,0,0,0
Magnit,104,113,113,0,0,1,1,0,0,0,0,0
Ebitda,104,116,116,0,0,0,0,0,0,0,0,1
Sales,104,141,141,0,0,0,0,0,0,0,0,0
Magnit,104,167,167,1,0,1,1,0,0,0,0,0
